Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-10-11,1851.7948326597761,1851.7948326597761,1801.2116606013192,1808.6234130859375,1047963,0.0,0.0
2022-10-12,1809.6342431736427,1844.2868137876062,1788.5058478137416,1839.714599609375,1907748,0.0,0.0
2022-10-13,1829.8482203721273,1840.4365057083153,1798.324007212113,1805.9283447265625,1303645,0.0,0.0
2022-10-14,1828.885587305658,1864.2600848495963,1827.3935546944065,1840.0513916015625,1819114,0.0,0.0
2022-10-17,1831.6770819427377,1842.361600640532,1808.0940833974435,1812.71435546875,2588147,0.0,0.0
2022-10-18,1822.2438214250476,1858.9177668073728,1822.2438214250476,1846.30810546875,1401849,0.0,0.0
2022-10-19,1848.1370996532446,1874.1265276171182,1830.4739378521494,1833.602294921875,1636141,0.0,0.0
2022-10-20,1827.5862283467163,1846.0194943207575,1815.698494951383,1832.88037109375,1374019,0.0,0.0
2022-10-21,1842.0728252977985,1852.949929024577,1797.2170219448064,1806.505859375,2225676,0.0,0.0
2022-10-24,1834.6609873316615,1848.0407525548715,1828.88555924982,1838.2706298828125,269400,0.0,0.0
2022-10-25,1843.3241670475036,1881.4901452336471,1820.7519155011846,1876.1478271484375,2136147,0.0,0.0
2022-10-27,1879.0355318041827,1898.046316199072,1876.9179218088511,1890.538330078125,2245395,0.0,0.0
2022-10-28,1898.1906973035814,1911.6666961688197,1890.2976592544958,1901.1265869140625,2013794,0.0,0.0
2022-10-31,1911.6666785935276,1958.4957977199751,1904.1585751513678,1947.3780517578125,3176507,0.0,0.0
2022-11-01,1955.9449508070709,1979.0466628244772,1915.565130343866,1948.677490234375,4464211,0.0,0.0
2022-11-02,1960.2766780893223,1965.5708208487092,1925.1428215952099,1937.945068359375,1889651,0.0,0.0
2022-11-03,1930.9183160166924,1946.8007448373683,1918.4048872488875,1933.5172119140625,1052241,0.0,0.0
2022-11-04,1934.7685216455666,1953.394254808891,1929.7150217755968,1939.6776123046875,2312753,0.0,0.0
2022-11-07,1945.7418448862418,1955.94507819149,1918.4047937183266,1942.1322021484375,1395070,0.0,0.0
2022-11-09,1949.255178547691,1960.7096837245826,1921.533076393655,1928.51171875,1301233,0.0,0.0
2022-11-10,1920.3298620466296,1926.923452358392,1896.4580453324124,1903.6292724609375,1261210,0.0,0.0
2022-11-11,1928.608106803878,1943.2392631405228,1917.3941260676017,1935.827392578125,1203125,0.0,0.0
2022-11-14,1937.7042654520806,1946.2229982337124,1920.570448754581,1924.9501953125,1175155,0.0,0.0
2022-11-15,1928.0304376971555,1941.5064367624377,1904.062387287912,1921.8218994140625,1450841,0.0,0.0
2022-11-16,1911.6667990983758,1934.6241034724662,1910.752403269555,1928.6080322265625,1195832,0.0,0.0
2022-11-17,1927.0679034629582,1981.9344721429725,1926.2015657203644,1953.5867919921875,3786182,0.0,0.0
2022-11-18,1962.682950145481,1974.1856305869278,1931.7362582552205,1948.677490234375,1248459,0.0,0.0
2022-11-21,1943.431523071226,1956.9075217453205,1931.880667064859,1936.1640625,714687,0.0,0.0
2022-11-22,1945.886300436153,1957.052105404056,1944.0092156669584,1953.8275146484375,1337869,0.0,0.0
2022-11-23,1962.6349778204053,1967.4960105613425,1942.4691532841434,1949.2071533203125,1046988,0.0,0.0
2022-11-24,1954.501164313592,1982.8970196926864,1952.4797879394255,1975.388916015625,1611889,0.0,0.0
2022-11-25,1983.8595675074423,2017.3570977439304,1981.404963545634,1985.5440673828125,2652761,0.0,0.0
2022-11-28,1987.0843037864377,1994.447880773705,1975.1964533531093,1987.180419921875,1105372,0.0,0.0
2022-11-29,1992.5227475049865,1994.4478902561991,1962.2979828106718,1973.80078125,1413764,0.0,0.0
2022-11-30,1976.159005921691,2007.9238608634423,1968.4584350267207,1997.1912841796875,2104550,0.0,0.0
2022-12-01,2007.2017464045746,2031.0253854039815,2001.618786022345,2025.4906005859375,2614357,0.0,0.0
2022-12-02,2017.6458549624408,2020.3408666790833,1991.70436966625,2007.4425048828125,1957264,0.0,0.0
2022-12-05,2017.5014130934114,2018.3196927578626,1991.4158700050236,2007.5389404296875,1767537,0.0,0.0
2022-12-06,2003.110924858565,2021.399780011046,1989.6349263251582,2015.14306640625,1530731,0.0,0.0
2022-12-07,2017.8385274826414,2063.753137505885,2017.8385274826414,2044.501708984375,3438327,0.0,0.0
2022-12-08,2040.6510717150854,2093.5924910284484,2040.6510717150854,2086.565673828125,3743754,0.0,0.0
2022-12-09,2086.8545804602045,2112.218428241348,2057.496155781221,2073.4267578125,2573609,0.0,0.0
2022-12-12,2068.4694732379885,2087.817251310717,2054.6567154123986,2082.715576171875,1536090,0.0,0.0
2022-12-13,2088.7796822048226,2094.2662915123674,2071.934684767687,2091.571044921875,1233124,0.0,0.0
2022-12-14,2095.4695306771364,2127.282558932309,2093.6407392203337,2113.277099609375,1516631,0.0,0.0
2022-12-15,2114.480511275397,2126.320186293795,2092.2452533167266,2096.04736328125,1323412,0.0,0.0
2022-12-16,2080.116773976293,2128.8229803157674,2080.116773976293,2093.5927734375,2822390,0.0,0.0
2022-12-19,2089.742431640625,2105.5766835808754,2074.389465382466,2102.255859375,1592779,0.0,0.0
2022-12-20,2098.309189662704,2098.309189662704,2057.9775441411216,2082.282470703125,1747181,0.0,0.0
2022-12-21,2072.512573530463,2093.544617600419,2062.646216689083,2065.967041015625,1979681,0.0,0.0
2022-12-22,2063.753267251808,2067.940547219602,2018.4160562322347,2030.9776611328125,1993744,0.0,0.0
2022-12-23,2016.105707978815,2025.394427576176,1973.3676337133884,1985.5440673828125,2026125,0.0,0.0
2022-12-26,1975.918261769112,2029.100326785672,1974.2337619722075,2012.7847900390625,1154610,0.0,0.0
2022-12-27,2022.8917486535033,2048.3517123634847,2006.9611467471175,2044.5977783203125,1059351,0.0,0.0
2022-12-28,2049.3145473436657,2056.0525472644763,2034.5389820876308,2041.7103271484375,1153883,0.0,0.0
2022-12-29,2030.6886314700348,2041.18080058425,2015.768774979715,2031.891845703125,1517150,0.0,0.0
2022-12-30,2035.8384828026471,2053.1647677626697,2003.2074067957167,2007.7314453125,1189427,0.0,0.0
2023-01-02,2014.5655752832981,2019.0898488345877,1997.3838169124567,2011.2447509765625,807344,0.0,0.0
2023-01-03,2009.849153943059,2018.319829561768,1990.5495496931912,2010.7635498046875,1260225,0.0,0.0
2023-01-04,2012.6887317958124,2022.7957320480239,1980.9720494334788,1993.0523681640625,1015547,0.0,0.0
2023-01-05,2002.1485169336402,2020.6298408586247,1991.0789458063628,2009.2235107421875,1881403,0.0,0.0
2023-01-06,2011.9667829764528,2042.2877834282162,1994.3037380006733,2008.4534912109375,1877917,0.0,0.0
2023-01-09,2029.1004170884403,2047.678091247347,2022.1217747621163,2042.28759765625,1844365,0.0,0.0
2023-01-10,2052.1055835941916,2052.1055835941916,2018.7044077359974,2027.8006591796875,1425414,0.0,0.0
2023-01-11,2027.271769623491,2059.9028468885067,2018.6086268094741,2045.80126953125,1455621,0.0,0.0
2023-01-12,2038.8223301110575,2083.629835367396,2038.8223301110575,2078.913330078125,2726901,0.0,0.0
2023-01-13,2080.9831268684957,2083.8229006524825,2037.9562299896563,2072.80126953125,2180210,0.0,0.0
2023-01-16,2066.6407661163144,2080.116765522755,2052.4910137401075,2057.20751953125,1009649,0.0,0.0
2023-01-17,2059.8064316719865,2134.7908842536053,2056.437431793555,2130.266845703125,4645453,0.0,0.0
2023-01-18,2137.8709722452018,2189.657357970111,2117.656973858372,2181.66796875,4090049,0.0,0.0
2023-01-19,2175.26716861958,2198.320707669915,2157.1226029249615,2188.021240234375,2176835,0.0,0.0
2023-01-20,2197.0208727356176,2211.651909868338,2154.6677344550894,2165.7373046875,1962410,0.0,0.0
2023-01-23,2170.5983598690746,2188.2134622956164,2143.6463624959774,2149.903076171875,1466706,0.0,0.0
2023-01-24,2160.6838273425064,2167.9994634851055,2117.6569356950736,2124.876220703125,1036962,0.0,0.0
2023-01-25,2118.6193825454775,2122.4696676568733,2074.341103764427,2093.3037109375,2134447,0.0,0.0
2023-01-27,2093.303808767432,2112.844053621524,2047.4855548021733,2079.009765625,1647900,0.0,0.0
2023-01-30,2049.699567721572,2091.908420136582,2005.8064502586335,2033.817138671875,3441304,0.0,0.0
2023-01-31,2040.6032009323956,2052.9241619042923,1995.0735265221222,2044.8865966796875,4516463,0.0,0.0
2023-02-01,2053.1645563873176,2133.0097976907177,2002.4370965329172,2065.244873046875,6868872,0.0,0.0
2023-02-02,2055.6676583883864,2085.8441319884814,2028.9563009657668,2064.619384765625,3488506,0.0,0.0
2023-02-03,2095.4696323132403,2100.186372882479,2051.287701793572,2085.458984375,2045634,0.0,0.0
2023-02-06,2083.2450088525175,2099.945715492456,2062.1166150794484,2075.400146484375,1332484,0.0,0.0
2023-02-07,2081.3199696608517,2090.705040630533,2069.576645807037,2084.255859375,1089248,0.0,0.0
2023-02-08,2079.6835363764235,2093.833287942821,2045.9935397884458,2051.09521484375,1452145,0.0,0.0
2023-02-09,2069.5286587272262,2071.4056260915586,2055.7638397174574,2067.02587890625,1563181,0.0,0.0
2023-02-10,2060.0953954898473,2088.7318964776473,2057.544675117263,2082.8603515625,1454665,0.0,0.0
2023-02-13,2091.667537275684,2127.6676116565873,2079.3465770320886,2120.83349609375,2978938,0.0,0.0
2023-02-14,2132.09576631297,2133.05833776503,2100.47520011168,2109.61962890625,1874906,0.0,0.0
2023-02-15,2104.181223829148,2105.962075041651,2076.507294192786,2093.64111328125,1946344,0.0,0.0
2023-02-16,2104.9511438512955,2119.8710002630323,2090.4162219910077,2096.769287109375,2464602,0.0,0.0
2023-02-17,2088.587534754324,2164.8231449710665,2079.1542877445545,2143.02099609375,3753179,0.0,0.0
2023-02-20,2150.095675146679,2167.7107786522693,2132.095637084714,2142.20263671875,1779752,0.0,0.0
2023-02-21,2155.1974872060105,2177.336630665474,2139.507525492875,2146.0048828125,1882604,0.0,0.0
2023-02-22,2145.5715850680604,2157.1224415152637,2100.3789062189317,2112.603515625,2103097,0.0,0.0
2023-02-23,2121.5073586496783,2125.5501115158772,2072.8975031089303,2078.3359375,2000556,0.0,0.0
2023-02-24,2079.153970755751,2090.9936445342164,2039.4479053420125,2054.17529296875,1479060,0.0,0.0
2023-02-27,2054.1753340595506,2059.806235174666,2004.1698019205721,2034.5869140625,1398112,0.0,0.0
2023-02-28,2035.8384118073711,2058.266371335165,2006.9612712143587,2030.207275390625,2108587,0.0,0.0
2023-03-01,2021.3999299883233,2050.2770718452994,2021.3999299883233,2036.1273193359375,1389077,0.0,0.0
2023-03-02,2050.2287357693062,2068.5657664134965,2028.6672322051895,2042.19140625,1727640,0.0,0.0
2023-03-03,2059.9029200559016,2079.0579980683865,2052.4429912566334,2071.501953125,1821066,0.0,0.0
2023-03-06,2077.469339235931,2103.0738277342703,2059.709947196098,2061.00927734375,1821012,0.0,0.0
2023-03-08,2071.453659449478,2107.646438206772,2060.4804394553666,2089.550048828125,2965342,0.0,0.0
2023-03-09,2093.5444019002866,2116.6942886654606,2090.2235779158927,2111.111328125,1873933,0.0,0.0
2023-03-10,2090.2237219459203,2100.330721292193,2053.1647243429184,2077.084716796875,1900535,0.0,0.0
2023-03-13,2083.052764685979,2097.394985092345,2028.138017219187,2053.983154296875,2334468,0.0,0.0
2023-03-14,2064.0900833528385,2089.7425172581875,2054.512309884596,2063.945556640625,2871343,0.0,0.0
2023-03-15,2083.1969414773384,2129.6410107380625,2079.154188666598,2095.180908203125,3044201,0.0,0.0
2023-03-16,2103.122230521694,2105.1437245326497,2052.202295703525,2092.245361328125,2946792,0.0,0.0
2023-03-17,2104.8548438952967,2145.4753101776796,2104.8548438952967,2113.566162109375,3286473,0.0,0.0
2023-03-20,2109.0902525291035,2122.4699007595373,2071.4536174306236,2096.04736328125,1996773,0.0,0.0
2023-03-21,2101.004557815971,2143.646518040229,2100.330804833309,2125.790771484375,3178680,0.0,0.0
2023-03-22,2136.4272793507166,2162.176064988307,2125.261356811431,2131.0849609375,1956033,0.0,0.0
2023-03-23,2131.1328543715185,2158.0848507231003,2118.1863174103282,2124.057861328125,2455799,0.0,0.0
2023-03-24,2123.4322908295812,2136.2827117040188,2072.464187422415,2085.07373046875,1449544,0.0,0.0
2023-03-27,2093.6408357753894,2108.031230278334,2069.5283767572687,2073.378662109375,1540581,0.0,0.0
2023-03-28,2086.614150927096,2088.587469296307,2043.0096195362742,2053.742431640625,1627243,0.0,0.0
2023-03-29,2057.6407275753922,2078.480540079479,2041.614007234007,2067.073974609375,2372385,0.0,0.0
2023-03-31,2075.7850252742296,2095.469561518221,2070.057772993362,2083.19677734375,1489542,0.0,0.0
2023-04-03,2098.4054938421186,2101.7744934881957,2074.341210655856,2088.924072265625,1231654,0.0,0.0
2023-04-05,2088.7801987165735,2177.818064330068,2083.967341115844,2173.245849609375,2763363,0.0,0.0
2023-04-06,2173.2457445137734,2205.8768234675936,2170.069211650343,2189.128173828125,2389899,0.0,0.0
2023-04-10,2199.3791603346162,2233.0691572280252,2192.7856876585674,2223.2509765625,1955914,0.0,0.0
2023-04-11,2233.165479714317,2242.7911929889474,2201.6894443068277,2215.35791015625,1342440,0.0,0.0
2023-04-12,2217.764092200131,2226.138414818568,2196.539349785949,2202.84423828125,1165839,0.0,0.0
2023-04-13,2208.9089995548616,2209.1014668433522,2158.5182903950295,2174.208251953125,1956668,0.0,0.0
2023-04-17,2174.2081263265636,2188.69487274105,2118.7639202827686,2131.133056640625,4125850,0.0,0.0
2023-04-18,2136.9083907668455,2146.534104238768,2106.106107656693,2133.6357421875,2848601,0.0,0.0
2023-04-19,2125.4538671043265,2151.346942115708,2125.4538671043265,2136.5234375,1970015,0.0,0.0
2023-04-20,2141.7212244831903,2167.1811893422237,2139.074153306863,2149.18115234375,1898996,0.0,0.0
2023-04-21,2156.3041950026736,2159.0476174521755,2119.582190650776,2132.2880859375,1009316,0.0,0.0
2023-04-24,2136.9085501689347,2149.1331601896136,2104.710583204109,2145.475341796875,1239073,0.0,0.0
2023-04-25,2147.5448937701212,2169.635859626007,2135.079641577173,2163.812255859375,1350118,0.0,0.0
2023-04-26,2163.7162046283606,2201.6895991671618,2160.0583863261677,2190.956787109375,1894812,0.0,0.0
2023-04-27,2190.5718375499196,2223.5399076086187,2182.245689039856,2219.3046875,1252989,0.0,0.0
2023-04-28,2225.753977794887,2280.3317311991373,2225.753977794887,2275.90380859375,2884961,0.0,0.0
2023-05-02,2284.374440695244,2325.9095383563103,2284.374440695244,2295.203369140625,1840153,0.0,0.0
2023-05-03,2294.866464296418,2300.545541296837,2260.5988300149047,2268.10693359375,998235,0.0,0.0
2023-05-04,2273.401311447886,2292.5082138450057,2255.160629359921,2268.6845703125,1230912,0.0,0.0
2023-05-05,2268.7807146876644,2316.861107525314,2268.7807146876644,2288.513427734375,2425866,0.0,0.0
2023-05-08,2288.46524287697,2295.7327036774263,2265.941166955207,2276.8662109375,1583576,0.0,0.0
2023-05-09,2279.032272529482,2312.000345747091,2279.032272529482,2285.481689453125,1417301,0.0,0.0
2023-05-10,2297.6579364109916,2299.5349036442017,2262.0427945395186,2275.951904296875,1675409,0.0,0.0
2023-05-11,2213.9143448180644,2227.438520751099,2153.6093372092473,2158.2294921875,9470848,0.0,0.0
2023-05-12,2139.4593270335567,2151.347178373787,2115.1064574908896,2137.967529296875,5367292,0.0,0.0
2023-05-15,2137.774746069045,2175.411382123715,2132.095668762845,2162.753662109375,2662740,0.0,0.0
2023-05-16,2170.2134632218285,2170.5983977613428,2139.8924656477784,2143.8388671875,2528855,0.0,0.0
2023-05-17,2141.0956513590827,2160.010084164496,2127.4751259140494,2136.5234375,1961004,0.0,0.0
2023-05-18,2146.5341134706114,2149.951288768395,2099.368117255338,2106.298583984375,2290757,0.0,0.0
2023-05-19,2109.9565571161743,2116.7427326421284,2087.336128698186,2108.07958984375,1729803,0.0,0.0
2023-05-22,2108.0312503510772,2138.83353346123,2096.865328722539,2133.6357421875,1112099,0.0,0.0
2023-05-23,2142.2990791341613,2145.1867934383486,2111.8817277956055,2115.39501953125,2265389,0.0,0.0
2023-05-24,2117.657072207262,2125.838929077154,2094.555358692274,2103.36279296875,2648479,0.0,0.0
2023-05-25,2108.0313995391816,2124.683932024683,2096.480542555405,2122.18115234375,1689521,0.0,0.0
2023-05-26,2126.3202510550777,2137.6304651564346,2118.619679752026,2135.41650390625,1249128,0.0,0.0
2023-05-29,2141.721196032774,2157.8924412775295,2137.1008066767345,2141.2880859375,1369656,0.0,0.0
2023-05-30,2146.5343030932686,2153.2723031478213,2124.587627343595,2128.052978515625,1716729,0.0,0.0
2023-05-31,2118.715947230931,2140.758737714379,2117.6570247174614,2123.095458984375,2809284,0.0,0.0
2023-06-01,2134.020893496281,2138.833750721126,2119.7266135373734,2125.165283203125,1049488,0.0,0.0
2023-06-02,2137.8711724616855,2153.5611339652273,2129.352321199746,2150.9140625,1399950,0.0,0.0
2023-06-05,2160.9731586315597,2187.7326950797665,2156.1603008172356,2183.401123046875,2344944,0.0,0.0
2023-06-06,2184.074242994709,2195.3362800148884,2178.9725681898954,2192.689208984375,1677680,0.0,0.0
2023-06-07,2192.7375583702224,2231.2404127753184,2192.7375583702224,2228.833984375,2128603,0.0,0.0
2023-06-08,2230.2296751926024,2257.2780245266404,2226.1869224636807,2252.705810546875,2556995,0.0,0.0
2023-06-09,2257.2298676454056,2280.1872888718226,2250.7325108835266,2274.55615234375,2501720,0.0,0.0
2023-06-12,2276.481357012698,2281.2942140042683,2245.7754234075933,2252.368896484375,1172382,0.0,0.0
2023-06-13,2258.048035210332,2269.646831666449,2239.9998228789073,2266.27783203125,1688768,0.0,0.0
2023-06-14,2264.834139094841,2271.6684899938164,2252.4170621125127,2266.90380859375,1013564,0.0,0.0
2023-06-15,2266.855674979593,2280.8129604518663,2261.0802465083075,2272.919921875,2561534,0.0,0.0
2023-06-16,2275.2782214611652,2290.92000722478,2264.2086499976845,2278.214111328125,1794542,0.0,0.0
2023-06-19,2289.957440493079,2329.326518125492,2272.6311546885913,2277.781005859375,3111256,0.0,0.0
2023-06-20,2276.433324470778,2300.2087925023934,2266.326324153457,2292.84521484375,1771306,0.0,0.0
2023-06-21,2292.8451343219544,2321.722277071601,2292.8451343219544,2304.8291015625,1607299,0.0,0.0
2023-06-22,2304.973412878823,2333.2729161277807,2290.9197773861874,2325.81298828125,1741775,0.0,0.0
2023-06-23,2328.4120541464354,2336.1608009606443,2294.0483019734056,2300.112548828125,1212955,0.0,0.0
2023-06-26,2308.3426576136853,2313.877443377737,2279.320987779635,2288.561767578125,793572,0.0,0.0
2023-06-27,2298.090820245858,2307.235247663748,2282.7860304633364,2298.66845703125,1012317,0.0,0.0
2023-06-28,2310.1712508213386,2341.839754383572,2300.5937128445294,2330.818359375,1734938,0.0,0.0
2023-06-30,2329.4226691452036,2390.545949926493,2324.65798795887,2382.8935546875,2690699,0.0,0.0
2023-07-03,2385.444246030269,2399.1127120476467,2356.374638584236,2362.1982421875,1078456,0.0,0.0
2023-07-04,2366.1930162860926,2391.412340475068,2366.1930162860926,2369.70654296875,1441581,0.0,0.0
2023-07-05,2368.8882862006303,2391.9418249190912,2362.4872802004325,2378.321533203125,1191896,0.0,0.0
2023-07-06,2375.7223660882964,2406.3801215924436,2375.192904862369,2395.455078125,1796824,0.0,0.0
2023-07-07,2389.8241066717114,2410.27874860778,2353.102102326423,2357.67431640625,1837661,0.0,0.0
2023-07-10,2358.2998752642875,2371.150297157145,2329.4227339345207,2347.470947265625,1178479,0.0,0.0
2023-07-11,2355.604488585689,2386.214303578904,2355.604488585689,2381.930908203125,1219658,0.0,0.0
2023-07-12,2387.4662238047417,2392.9046589730483,2356.1826489363243,2363.06494140625,1822435,0.0,0.0
2023-07-13,2373.701187367562,2391.8936937075823,2354.6904012967957,2358.4443359375,1141663,0.0,0.0
2023-07-14,2358.5404711289452,2384.33743053691,2357.0002629542596,2379.717041015625,845623,0.0,0.0
2023-07-17,2382.3641357152073,2400.6529917065563,2372.7384220355502,2376.396240234375,878697,0.0,0.0
2023-07-18,2376.5888293749313,2396.754653567328,2375.722609100454,2382.075439453125,720865,0.0,0.0
2023-07-19,2381.979038186707,2409.2677935996885,2374.0857655072496,2400.797119140625,1431080,0.0,0.0
2023-07-20,2400.653019947124,2402.2893442913596,2376.6369110344153,2396.513916015625,1045704,0.0,0.0
2023-07-21,2427.604746971665,2497.8724497983626,2426.738526828327,2489.449951171875,4610417,0.0,0.0
2023-07-24,2538.9262314615617,2539.263225435719,2487.188021314795,2507.739013671875,2155297,0.0,0.0
2023-07-25,2518.086602476432,2519.77110230607,2457.4446086094536,2465.048828125,2068876,0.0,0.0
2023-07-26,2494.022280478714,2573.7714080335286,2488.2468525810405,2547.204345703125,5820099,0.0,0.0
2023-07-27,2569.055068691831,2576.178238546102,2547.397210694087,2560.632568359375,2117794,0.0,0.0
2023-07-28,2560.5842193685376,2568.2847905795434,2526.749928611294,2550.381103515625,1325724,0.0,0.0
2023-07-31,2555.627115920243,2589.3171155651426,2532.6217530209833,2580.990966796875,1284981,0.0,0.0
2023-08-01,2580.9908072911157,2588.354384185887,2555.963951958712,2566.8408203125,1298745,0.0,0.0
2023-08-02,2568.1552978931927,2574.921239486123,2533.7898667279774,2552.724853515625,1479486,30.0,0.0
2023-08-03,2545.764221395254,2572.7795013737314,2517.824141529422,2529.311767578125,1612618,0.0,0.0
2023-08-04,2536.0290487297975,2565.234757544344,2529.7011451533126,2557.34912109375,1101278,0.0,0.0
2023-08-07,2558.4198548326954,2583.7314667907053,2553.649684572805,2566.110595703125,1163125,0.0,0.0
2023-08-08,2569.1775208365666,2579.3507949874465,2558.712142068454,2562.5087890625,767310,0.0,0.0
2023-08-09,2565.2346768985485,2584.7051488294674,2546.0075858667665,2581.395263671875,906865,0.0,0.0
2023-08-10,2570.1996364630936,2591.13039292684,2552.23793670521,2573.509521484375,1040041,0.0,0.0
2023-08-11,2572.0979017858276,2586.5545836667434,2561.5838000782064,2568.641845703125,1320121,0.0,0.0
2023-08-14,2567.181746313659,2593.028845561023,2546.737750609227,2589.475341796875,1364413,0.0,0.0
2023-08-16,2598.3342957853365,2623.645907508985,2581.8331195239016,2619.800537109375,1703875,0.0,0.0
2023-08-17,2619.8008686578014,2619.8008686578014,2572.049486039114,2582.271484375,1629067,0.0,0.0
2023-08-18,2579.837645256952,2603.883631622692,2563.0443624717886,2572.000732421875,1898966,0.0,0.0
2023-08-21,2571.9033973815463,2595.998106290907,2553.9904206772794,2591.76318359375,1376318,0.0,0.0
2023-08-22,2597.3608978556585,2614.5434938821304,2591.5197564062078,2607.875,1497180,0.0,0.0
2023-08-23,2618.3403218566345,2653.8252078600053,2611.4282095534713,2645.647705078125,1990672,0.0,0.0
2023-08-24,2674.756013988986,2693.5450664633477,2609.6273820948204,2616.977294921875,2619182,0.0,0.0
2023-08-25,2606.5608234269394,2611.6718225389873,2561.340697866157,2568.544677734375,1408427,0.0,0.0
2023-08-28,2583.2934841576816,2628.5136058790486,2579.886151705616,2623.98681640625,1551734,0.0,0.0
2023-08-29,2638.2491688156197,2650.0289003965013,2624.911941955098,2646.962158203125,1101830,0.0,0.0
2023-08-30,2650.8559970945485,2665.166746252531,2635.3283434558416,2637.275390625,1920079,0.0,0.0
2023-08-31,2647.9843407457765,2652.4626446280013,2607.4371755987763,2631.142333984375,2439625,0.0,0.0
2023-09-01,2638.2488465189385,2644.0412641632347,2617.123432810925,2630.55810546875,1263430,0.0,0.0
2023-09-04,2660.6401412703453,2669.401854139512,2633.381479010715,2639.320068359375,1548282,0.0,0.0
2023-09-05,2648.4709871564314,2666.4811739832626,2647.9842253503007,2660.59130859375,1066447,0.0,0.0
2023-09-06,2667.454423640077,2670.1803370097814,2640.1957652963097,2658.1572265625,1747425,0.0,0.0
2023-09-07,2660.639877384175,2780.334551006688,2657.7193067174526,2771.037353515625,4100519,0.0,0.0
2023-09-08,2811.5361072495525,2851.158469535917,2796.3977680010184,2824.776123046875,3638510,0.0,0.0
2023-09-11,2828.085879093955,2848.5298734006583,2813.5317497299884,2817.57177734375,1545803,0.0,0.0
2023-09-12,2873.452305786712,2929.332464441182,2854.809186545939,2866.15087890625,7788759,0.0,0.0
2023-09-13,2865.5665408874547,2865.7611980601864,2811.974022458341,2829.78955078125,2458417,0.0,0.0
2023-09-14,2847.459180624869,2854.0304651511588,2829.059679021925,2841.326171875,1910041,0.0,0.0
2023-09-15,2855.344841838461,2857.2431654049287,2823.218561654121,2831.542236328125,1655275,0.0,0.0
2023-09-18,2832.953422935313,2852.4238931960367,2830.0328523962044,2842.542724609375,736631,0.0,0.0
2023-09-20,2849.454803146066,2866.9782276364963,2809.6377836801394,2813.483154296875,1399240,0.0,0.0
2023-09-21,2808.664258597414,2828.183453957495,2770.6968388884243,2822.585693359375,2444711,0.0,0.0
2023-09-22,2831.6881805031353,2858.7034616693154,2825.4090005241683,2841.228759765625,1965569,0.0,0.0
2023-09-25,2840.6932363390206,2846.3884446606567,2794.9863493217053,2825.65234375,1049532,0.0,0.0
2023-09-26,2837.821120294925,2866.0533029668127,2832.9535025928753,2835.43603515625,953456,0.0,0.0
2023-09-27,2844.635904863339,2915.6056788770497,2834.5598407251423,2886.546142578125,2903693,0.0,0.0
2023-09-28,2909.8621559320495,2969.7338597091725,2899.396776816536,2930.30615234375,4081102,0.0,0.0
2023-09-29,2959.5119755312726,2977.3762300595095,2925.682027784657,2943.49755859375,2698016,0.0,0.0
2023-10-03,2959.9984503534783,2995.9700991643276,2915.8005748120545,2991.88134765625,3254492,0.0,0.0
2023-10-04,2982.9736137210602,2982.9736137210602,2910.884147088422,2947.5859375,3100946,0.0,0.0
2023-10-05,2952.2588912485066,3032.4284130436918,2952.2588912485066,3014.07763671875,3413447,0.0,0.0
2023-10-06,3032.4771706054303,3032.4771706054303,2991.7838381960946,3011.789794921875,1898118,0.0,0.0
2023-10-09,2993.5848292012106,3003.320064418125,2974.64984423964,2993.292724609375,1181760,0.0,0.0
2023-10-10,2992.465857050547,3016.9498825172454,2990.810676654193,2994.558837890625,1551789,0.0,0.0
2023-10-11,3008.1879915249915,3027.6584639620464,3002.73616417195,3006.92236328125,2066921,0.0,0.0
2023-10-12,3012.082158796494,3022.839642613244,2985.8457440889174,3000.156494140625,1870280,0.0,0.0
2023-10-13,2986.5269984350853,3016.9496106756837,2982.3895231703636,3007.798583984375,1437808,0.0,0.0
2023-10-16,3016.9008580454692,3030.8222928086698,2993.2929111730336,3019.772705078125,818794,0.0,0.0
2023-10-17,3027.5609651014033,3031.747164139594,2981.90280308275,2985.115478515625,1847182,0.0,0.0
2023-10-18,2987.403152277704,2997.6251502563455,2956.73715834178,2964.963623046875,1350839,0.0,0.0
2023-10-19,2945.492984986287,2988.6198886522316,2927.5312851216245,2973.5302734375,1599104,0.0,0.0
2023-10-20,2959.4628572740226,2975.3313386153,2898.47170216415,2932.59375,1667471,0.0,0.0
2023-10-23,2923.4913099952078,2927.2879568855783,2870.9210366886005,2879.974853515625,1614030,0.0,0.0
2023-10-25,2880.6564023681162,2886.984305921814,2833.2458494318957,2838.892333984375,2108353,0.0,0.0
2023-10-26,2829.0593945387704,2838.9405633547503,2781.405465005045,2788.755615234375,3286109,0.0,0.0
2023-10-27,2788.8041191589405,2833.4889923369483,2781.989454365822,2825.06787109375,2399538,0.0,0.0
2023-10-30,2822.4397834387823,2854.3714074282952,2780.5295418073392,2848.87109375,1693052,0.0,0.0
2023-10-31,2852.3755879383502,2873.4037939754976,2830.9580675095303,2851.49951171875,1556467,0.0,0.0
2023-11-01,2869.4122295934885,2904.1669763018217,2795.035117935411,2818.64306640625,3875595,0.0,0.0
2023-11-02,2857.2918094884953,2860.06644686139,2826.333711001975,2840.83935546875,1451606,0.0,0.0
